plan_day,q4_2,q4_3_A,q4_3_B,A_minus_q42_yuan,B_minus_A_yuan
2025-02-04,63149.03978822314,63144.45657554315,63144.45657554315,-4.583212679994176,0.0
2025-02-05,63924.81240136464,63916.1684030913,63795.11767629023,-8.643998273335455,-121.05072680106969
2025-02-06,63985.39862335026,63979.58898440136,63182.29237983139,-5.809638948900101,-797.296604569965
2025-02-07,19084.721199106858,19079.611564581723,19078.18955740574,-5.109634525135334,-1.4220071759809798
2025-02-08,16047.27996970687,16041.587925444703,15965.898303714535,-5.692044262166746,-75.68962173016735
2025-02-09,59833.55633154449,61039.1117327368,61096.51196472821,1205.5554011923086,57.40023199141433
2025-02-10,60162.80876077633,59483.53145440096,57272.018099212044,-679.2773063753702,-2211.5133551889157
2025-02-11,56895.745411882606,56885.202919718606,56853.70900280132,-10.542492164000578,-31.493916917286697
2025-02-12,59363.68437655159,59352.14530689408,60851.596363721284,-11.539069657505024,1499.4510568272017
2025-02-13,57677.95326166107,57671.72986144399,56423.89609903532,-6.223400217073504,-1247.8337624086707
2025-02-14,15524.504529704302,15516.460053784302,16388.253705677835,-8.044475919999968,871.793651893533
2025-02-15,16113.457472483304,16001.19492066237,16001.194920662367,-112.26255182093337,-3.637978807091713e-12
2025-02-16,57295.36594869728,55238.719927078724,55238.719927078724,-2056.6460216185587,0.0
2025-02-17,54125.6835171999,53915.26569196494,53351.707255018446,-210.4178252349593,-563.5584369464923
2025-02-18,51544.66996590139,52717.53077694589,52122.04766585862,1172.8608110444984,-595.4831110872692
2025-02-19,63288.94400194238,57578.7499270255,57817.42557956397,-5710.194074916879,238.67565253846988
2025-02-20,52743.77095242818,53430.36753314676,52996.18924762904,686.5965807185785,-434.17828551772254
2025-02-21,16861.822338805665,16917.398459532997,16851.424060043646,55.57612072733173,-65.97439948935062
2025-02-22,16341.729300623521,15822.972700917771,15822.972700917771,-518.75659970575,0.0
2025-02-23,49652.18922717619,50512.30075405967,50075.730773436866,860.1115268834837,-436.56998062280763
2025-02-24,51375.0722365563,51921.67125257436,50762.964231302445,546.599016018059,-1158.7070212719118
